userIndex,birthDate,cond2Start,createdAt,demoQsEnded,demoQsStart,education,ethnicity,gender,language,major,nullPassage,Phase,condition,passage,pretest0,pretest1,pretest2,pretest3,pretest4,pretest5,pretest6,pretest7,pretest8,pretest9,pretestEnded,pretestScore,pretestScoreRatio,pretestTime,previewEnded,previewTime,recallEnded,recallScore,recallScoreRatio,recallCosineSim,recallStart,recallTime,recallreText,recallreGrade,test0,test1,test2,test3,test4,test5,test6,test7,test8,test9,testEnded,testScore,testScoreRatio,testTime,recall3DaysEnded,recall3DaysScore,recall3DaysScoreRatio,recall3DaysCosineSim,recall3DaysStart,recall3DaysTime,recall3DaysreText,recall3DaysreGrade,test3Days0,test3Days1,test3Days2,test3Days3,test3Days4,test3Days5,test3Days6,test3Days7,test3Days8,test3Days9,test3DaysEnded,test3DaysScore,test3DaysScoreRatio,test3DaysTime,recall1WeekEnded,recall1WeekScore,recall1WeekScoreRatio,recall1WeekCosineSim,recall1WeekStart,recall1WeekTime,recall1WeekreText,recall1WeekreGrade,test1Week0,test1Week1,test1Week2,test1Week3,test1Week4,test1Week5,test1Week6,test1Week7,test1Week8,test1Week9,test1WeekEnded,test1WeekScore,test1WeekScoreRatio,test1WeekTime,postQChoice,postQsEnded,postQsStart,post3DaysQChoice,post3DaysQsEnded,post3DaysQsStart,post1WeekQChoice,post1WeekQsEnded,post1WeekQsStart,explanation1,explanation3Days,explanation1Week
2171,Thu Dec 04 1997 15:09:36 GMT-0500 (Eastern Standard Time),Fri Dec 10 2021 14:47:22 GMT-0500 (Eastern Standard Time),Fri Dec 03 2021 12:04:49 GMT-0500 (Eastern Standard Time),Fri Dec 10 2021 15:10:09 GMT-0500 (Eastern Standard Time),Fri Dec 10 2021 15:09:24 GMT-0500 (Eastern Standard Time),Current undergraduate student,White / Caucasian,Female,English,English Language and Literature,qOO4Yn9oyUthKaifSIl1,0,H2,zlS4Gh2AXaLZV7HM2oXd,d,c,a,b,c,d,d,a,,,Fri Dec 10 2021 14:38:41 GMT-0500 (Eastern Standard Time),4,0.5,103,Fri Dec 10 2021 14:36:44 GMT-0500 (Eastern Standard Time),161,Fri Dec 10 2021 15:06:42 GMT-0500 (Eastern Standard Time),7,0.175,0.3432597634870333,Fri Dec 10 2021 15:03:32 GMT-0500 (Eastern Standard Time),188,"In the passage, the text discussed panda contravention. It detailed the history as well as the built habitat, which included a reference to a river. It discussed how efforts have been made to help pandas, whose habitats are in danger due to human activity. The passage also explained how their are discussions around zoos and their influence. ",,d,c,d,b,c,b,a,a,,,Fri Dec 10 2021 14:47:09 GMT-0500 (Eastern Standard Time),5,0.625,502,Mon Dec 13 2021 14:36:36 GMT-0500 (Eastern Standard Time),6,0.15,0.3636901585154129,Mon Dec 13 2021 14:34:57 GMT-0500 (Eastern Standard Time),97,The Panda text discussed the history of conservation. It discussed how zoos are viewed and discourse involving their effectiveness. It also talked about how pandas have been viewed. ,,d,a,d,b,c,b,a,c,,,Mon Dec 13 2021 14:38:15 GMT-0500 (Eastern Standard Time),5,0.625,96,Fri Dec 17 2021 14:35:39 GMT-0500 (Eastern Standard Time),8,0.2,0.202784019371998,Fri Dec 17 2021 14:33:36 GMT-0500 (Eastern Standard Time),121,I recall from this passage that it is about panada conservation. The text discussed zoos and their impact on animals and described what a zoo habitat for panada's looked like for visitors. It also mentioned the joy he felt for a mother leaving her cub with him and some background on panadas in history. ,,d,a,d,b,c,b,a,c,,,Fri Dec 17 2021 14:37:16 GMT-0500 (Eastern Standard Time),5,0.625,95,H2,Fri Dec 10 2021 15:03:32 GMT-0500 (Eastern Standard Time),Fri Dec 10 2021 15:00:09 GMT-0500 (Eastern Standard Time),Both,Mon Dec 13 2021 14:49:45 GMT-0500 (Eastern Standard Time),,H2,Fri Dec 17 2021 14:44:51 GMT-0500 (Eastern Standard Time),Fri Dec 17 2021 14:42:04 GMT-0500 (Eastern Standard Time),"Passage 1 had an easier layout compared to passage 2, therefore, the text was easier to read and comprehend. ","Passage 1 is easy to read as the information is presented in a hierarchal structure that clearly conveys the information presented. It is shown clearly, concise, and easily understood as a mode of communication. I was able to comprehend the information quickly when reading and recall some information. Passage 2 was also easy to read although slightly more confusing when following the series of events. However, I felt more confident recalling the story compared to the Panda's text.  ",Passage 1 was easier to read because the second passage is more confusing when reading the text and following the structure can be challenging because it is so short and broken up. 
2172,Thu Dec 04 1997 15:09:36 GMT-0500 (Eastern Standard Time),Fri Dec 10 2021 14:47:22 GMT-0500 (Eastern Standard Time),Fri Dec 03 2021 12:04:49 GMT-0500 (Eastern Standard Time),Fri Dec 10 2021 15:10:09 GMT-0500 (Eastern Standard Time),Fri Dec 10 2021 15:09:24 GMT-0500 (Eastern Standard Time),Current undergraduate student,White / Caucasian,Female,English,English Language and Literature,qOO4Yn9oyUthKaifSIl1,1,K2,zbcUNl5593vOeChp1G8O,d,a,a,d,d,a,a,b,a,d,Fri Dec 10 2021 14:50:03 GMT-0500 (Eastern Standard Time),4,0.4,142,Fri Dec 10 2021 14:47:38 GMT-0500 (Eastern Standard Time),15,Fri Dec 10 2021 15:09:24 GMT-0500 (Eastern Standard Time),7,0.16666666666666666,0.5028759774190263,,156,"The passages describe a young schoolgirl's journey to adulthood and her love for ballet. Her son, years later, tries to get his mom to visit Miami and eventually succeeds when he buys tickets to see a ballet performance. The text also describes her as a child and her interest in ballet and attending a grand place. She is moved by the play and forgets to clap but when the son looks at her she is crying. He is then nervous she did not like the play but she tells him thank you. ",,d,c,c,b,c,b,a,b,a,d,Fri Dec 10 2021 14:59:53 GMT-0500 (Eastern Standard Time),4,0.4,583,Mon Dec 13 2021 14:41:11 GMT-0500 (Eastern Standard Time),8,0.19047619047619047,0.553093939479387,Mon Dec 13 2021 14:38:22 GMT-0500 (Eastern Standard Time),168,"In the passage Prima Ballerina, the text describes a person's life connected to ballet. It starts with her schoolchild and ends with her visiting her son in Miami to see a ballet. She has not been to visit her son in a while and he buys tickets in an effort to get her to come. In the end, she enjoys the ballet, although the son worries she disliked it as she was not clapping. She then tells him ""thank you.""",0,d,c,c,b,a,b,a,c,a,c,Mon Dec 13 2021 14:44:17 GMT-0500 (Eastern Standard Time),4,0.4,183,Fri Dec 17 2021 14:40:08 GMT-0500 (Eastern Standard Time),9,0.21428571428571427,0.4315897800750103,Fri Dec 17 2021 14:37:20 GMT-0500 (Eastern Standard Time),166,"In this passage, I recall that the text follows a girl's story from childhood to adulthood, focusing on her connection to ballet. It describes her awe at first seeing the ballet. Then, the story follows her and her son who is attempting to get his mother to visit Miami. He buys tickets to see a ballet and it leaves her in awe but she forgets to clap so the son thinks she did not like the performance until she turns and says, Thank you. ",,d,c,c,b,a,c,a,b,a,d,Fri Dec 17 2021 14:41:46 GMT-0500 (Eastern Standard Time),4,0.4,96,H2,Fri Dec 10 2021 15:03:32 GMT-0500 (Eastern Standard Time),Fri Dec 10 2021 15:00:09 GMT-0500 (Eastern Standard Time),H2,Mon Dec 13 2021 14:49:45 GMT-0500 (Eastern Standard Time),,Both,Fri Dec 17 2021 14:44:51 GMT-0500 (Eastern Standard Time),Fri Dec 17 2021 14:42:04 GMT-0500 (Eastern Standard Time),Passage 1 presented a lot of information in a concise and easy to read format that made it easier to grasp what information was being presented to the reader. ,"Passage 1 is easier to read and a more concise mode of communication to quickly understand the information presented whereas passage 2 was slightly harder to comprehend as it was shorter text that was more broken up and sometimes required going back to understand. Therefore, passage 1 is more helpful to academic learning. ","Both passages are helpful for academic learning as both models were concise, clear, and provided information that covers a topic in an effective manner. I was able to recall information from both texts and understand what it was stating. "
2173,Wed Nov 02 1988 02:00:00 GMT-0500 (Eastern Standard Time),Sun May 08 2022 22:08:15 GMT-0400 (Eastern Daylight Time),Wed May 04 2022 01:53:53 GMT-0400 (Eastern Daylight Time),Sun May 08 2022 22:39:31 GMT-0400 (Eastern Daylight Time),Sun May 08 2022 22:36:33 GMT-0400 (Eastern Daylight Time),"Bachelor's degree (BS, BA, BE, ...",Not listed (Please specify) - Turkish,Female,Turkish,Psychology,ZCEq3TBV89sSaNH47Zkf,0,K2,97D6P4unPYqzkpVeUY2c,b,a,d,b,d,d,c,a,b,,Sun May 08 2022 21:52:47 GMT-0400 (Eastern Daylight Time),4,0.4444444444444444,214,Sun May 08 2022 21:48:34 GMT-0400 (Eastern Daylight Time),166,Sun May 08 2022 22:32:54 GMT-0400 (Eastern Daylight Time),13,0.08904109589041095,0.4236223737823228,Sun May 08 2022 22:29:13 GMT-0400 (Eastern Daylight Time),217,"error type, hypothesis testing, sample size, regression, timing analysis, parameters, non-parameters. ",,b,b,a,a,d,d,b,a,c,,Sun May 08 2022 22:07:55 GMT-0400 (Eastern Daylight Time),3,0.3333333333333333,897,Wed May 11 2022 20:17:54 GMT-0400 (Eastern Daylight Time),7,0.04794520547945205,0.34769222577929026,Wed May 11 2022 20:12:51 GMT-0400 (Eastern Daylight Time),299,"hypothesis testing, parameter, error, sample sizi",,d,a,a,b,a,a,c,b,d,,Wed May 11 2022 20:21:09 GMT-0400 (Eastern Daylight Time),2,0.2222222222222222,192,Sun May 15 2022 20:04:52 GMT-0400 (Eastern Daylight Time),10,0.0684931506849315,0.46862752332372143,Sun May 15 2022 20:02:58 GMT-0400 (Eastern Daylight Time),112,"t-test, parameter, non-parameter, hypothesis testing, sample size, market analysis, regression, numerical data, regression analysis. ",,b,d,a,d,a,d,b,d,a,,Sun May 15 2022 20:07:54 GMT-0400 (Eastern Daylight Time),4,0.4444444444444444,178,H2,Sun May 08 2022 22:29:13 GMT-0400 (Eastern Daylight Time),Sun May 08 2022 22:25:33 GMT-0400 (Eastern Daylight Time),H2,Wed May 11 2022 20:30:17 GMT-0400 (Eastern Daylight Time),,H2,Sun May 15 2022 20:19:39 GMT-0400 (Eastern Daylight Time),Sun May 15 2022 20:15:21 GMT-0400 (Eastern Daylight Time),"In the second passage, information was there, so I was able to read without spending time.  ",I think that I remembered more information from the passage  than the passage 1.,"The first passage doesn't provide enough information to learn for a new topic. The boxes may help to recall or review to topic, but it is not good to learn. "
2174,Wed Nov 02 1988 02:00:00 GMT-0500 (Eastern Standard Time),Sun May 08 2022 22:08:15 GMT-0400 (Eastern Daylight Time),Wed May 04 2022 01:53:53 GMT-0400 (Eastern Daylight Time),Sun May 08 2022 22:39:31 GMT-0400 (Eastern Daylight Time),Sun May 08 2022 22:36:33 GMT-0400 (Eastern Daylight Time),"Bachelor's degree (BS, BA, BE, ...",Not listed (Please specify) - Turkish,Female,Turkish,Psychology,ZCEq3TBV89sSaNH47Zkf,1,H2,6rc4k1su3txN6ZK4CJ0h,a,d,a,a,d,c,b,b,c,d,Sun May 08 2022 22:11:56 GMT-0400 (Eastern Daylight Time),2,0.2,146,Sun May 08 2022 22:09:28 GMT-0400 (Eastern Daylight Time),71,Sun May 08 2022 22:36:33 GMT-0400 (Eastern Daylight Time),11,0.07857142857142857,0.3620097123488628,,203,Barn owls are really good hunting animals. They are able to catch even in dark. Their midbrain have special for sounds. Their hearing ability is as good as humans. ,,a,b,d,a,b,d,c,b,a,a,Sun May 08 2022 22:25:23 GMT-0400 (Eastern Daylight Time),8,0.8,798,Wed May 11 2022 20:23:41 GMT-0400 (Eastern Daylight Time),7,0.05,0.2152757390894639,Wed May 11 2022 20:21:17 GMT-0400 (Eastern Daylight Time),142,"midbrain, hearing, they are able to hear almost any sound, they are able to see in dark, they have special facial expression. ",,a,b,d,b,c,d,c,b,c,a,Wed May 11 2022 20:27:30 GMT-0400 (Eastern Daylight Time),7,0.7,225,Sun May 15 2022 20:11:19 GMT-0400 (Eastern Daylight Time),11,0.07857142857142857,0.4519461462928257,Sun May 15 2022 20:07:58 GMT-0400 (Eastern Daylight Time),198,"Barn owls are able to see in the dark. They can hear even the lowest sounds. Barn owls have a characteristic face. 

Some words that I remember are midbrain and frequency. ",,a,b,d,b,c,d,c,b,b,d,Sun May 15 2022 20:14:29 GMT-0400 (Eastern Daylight Time),6,0.6,187,H2,Sun May 08 2022 22:29:13 GMT-0400 (Eastern Daylight Time),Sun May 08 2022 22:25:33 GMT-0400 (Eastern Daylight Time),H2,Wed May 11 2022 20:30:17 GMT-0400 (Eastern Daylight Time),,H2,Sun May 15 2022 20:19:39 GMT-0400 (Eastern Daylight Time),Sun May 15 2022 20:15:21 GMT-0400 (Eastern Daylight Time),"I think that passage one can be more helpful if I have prior knowledge about the topic. It looks like a review for something you have already learned. On the other hand, I found more helpful to the second passage. It contains more written information to learn something new. ",It contains more information and  easy to understand,"It has enough explanation. I did not have any information about the barn owls before reading the passage 2. I could not remember all of the information that I read, but now I have some knowledge about the barn owls. "
2175,,,Tue Mar 22 2022 17:20:52 GMT-0400 (Eastern Daylight Time),,,,,,,,RyIUcCxjAqpoAm1L9piG,0,K2,lmGQvzSit4LBTj1Zptot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,,,Tue Mar 22 2022 17:20:52 GMT-0400 (Eastern Daylight Time),,,,,,,,RyIUcCxjAqpoAm1L9piG,1,H2,UowdqbVHYMJ9Hhh5zNY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,,,Mon Mar 28 2022 12:31:23 GMT-0400 (Eastern Daylight Time),,,,,,,,lmGQvzSit4LBTj1Zptot,0,H2,xuNQUYbAEFfTD1PHuLGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,,,Mon Mar 28 2022 12:31:23 GMT-0400 (Eastern Daylight Time),,,,,,,,lmGQvzSit4LBTj1Zptot,1,K2,s1oo3G4n3jeE8fJQRs3g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,,,Fri Apr 08 2022 14:24:39 GMT-0400 (Eastern Daylight Time),,,,,,,,RyIUcCxjAqpoAm1L9piG,0,K2,97D6P4unPYqzkpVeUY2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,,,Fri Apr 08 2022 14:24:39 GMT-0400 (Eastern Daylight Time),,,,,,,,RyIUcCxjAqpoAm1L9piG,1,H2,6rc4k1su3txN6ZK4CJ0h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,,,Mon Jun 13 2022 05:04:29 GMT-0400 (Eastern Daylight Time),,,,,,,,6rc4k1su3txN6ZK4CJ0h,0,H2,qOO4Yn9oyUthKaifSIl1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,,,Mon Jun 13 2022 05:04:29 GMT-0400 (Eastern Daylight Time),,,,,,,,6rc4k1su3txN6ZK4CJ0h,1,K2,lmGQvzSit4LBTj1Zptot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,Thu May 16 2002 00:00:00 GMT-0400 (Eastern Daylight Time),Fri Feb 04 2022 09:16:08 GMT-0500 (Eastern Standard Time),Sat Jan 29 2022 17:31:02 GMT-0500 (Eastern Standard Time),Fri Feb 04 2022 09:41:11 GMT-0500 (Eastern Standard Time),Fri Feb 04 2022 09:40:38 GMT-0500 (Eastern Standard Time),Current undergraduate student,Asian,Male,English,Neuroscience,97D6P4unPYqzkpVeUY2c,0,K2,zlS4Gh2AXaLZV7HM2oXd,c,b,a,b,d,d,b,c,,,Fri Feb 04 2022 09:08:56 GMT-0500 (Eastern Standard Time),4,0.5,85,Fri Feb 04 2022 09:07:10 GMT-0500 (Eastern Standard Time),155,Fri Feb 04 2022 09:35:27 GMT-0500 (Eastern Standard Time),9,0.225,0.5325756416431348,Fri Feb 04 2022 09:32:42 GMT-0500 (Eastern Standard Time),164,A conservationist stated his work and influences on a zoo. This zoo had a panda named bao bao. The conservationist included new habitats that were better for the pandas and allowed guests to experience what the panda did. One of the conservationists main points of joy was when he was following a mother panda and she let him handle the cub. The conservationist believes that pandas need to be saved from habitat loss. ,,c,c,d,b,d,b,a,c,,,Fri Feb 04 2022 09:15:36 GMT-0500 (Eastern Standard Time),6,0.75,396,Mon Feb 07 2022 18:40:43 GMT-0500 (Eastern Standard Time),9,0.225,0.5201528681178065,Mon Feb 07 2022 18:38:20 GMT-0500 (Eastern Standard Time),141,"In the passage about the pandas and the conservationist, I remember that it talked about the work of a specific conservationist and his dealings with pandas. He mentioned that when a mother panda left its cub in his care, he felt very joyful. He also is one of the reasons that the panda enclosures in zoos are updated with better suited area for the panda. Additionally, there are areas for the visitors to learn about pandas and how they live. ",,c,a,d,b,d,b,d,c,,,Mon Feb 07 2022 18:42:16 GMT-0500 (Eastern Standard Time),4,0.5,91,Fri Feb 11 2022 08:22:59 GMT-0500 (Eastern Standard Time),8,0.2,0.58029832246656,Fri Feb 11 2022 08:19:07 GMT-0500 (Eastern Standard Time),229,"There was a conservationist who worked with zoos and pandas. He worked with zoos to make panda's exhibits better suited for them. Additionally, he felt joyful when he had a panda temporarily placed in his care by a mother panda in the wild. There is a new panda who was born named Bao Bao, and the conservationist believes that this new panda will bring more attention to pandas from the general public. Additionally, in the new designed enclosures for the zoos, viewers can now experience what it feels to live like a panda. ",,a,d,a,b,d,b,d,c,,,Fri Feb 11 2022 08:24:20 GMT-0500 (Eastern Standard Time),4,0.5,79,H2,Fri Feb 04 2022 09:32:42 GMT-0500 (Eastern Standard Time),Fri Feb 04 2022 09:28:52 GMT-0500 (Eastern Standard Time),H2,Mon Feb 07 2022 18:50:14 GMT-0500 (Eastern Standard Time),,H2,Fri Feb 11 2022 08:35:57 GMT-0500 (Eastern Standard Time),Fri Feb 11 2022 08:32:03 GMT-0500 (Eastern Standard Time),"Passage 2's information was easily accessible and I was able to answer all of the questions while staying on the same page. It was easier to answer the questions when I simply had to scroll to find information, rather than click on links in throughout the representation format to find the answer to my question.","The second knowledge format was easier to read, as I did not have to keep on traveling around the passage in order to learn information, and instead it was neatly presented in front of me.","It was easier to understand the flow of information without having to constantly click on links to further my comprehension. I certainly expected to do better on the second passage, because I believe I had a better understanding of the information due to its knowledge representation format. "
